state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
28,-0.3257722446841483,-0.2463572906347434,-0.3016894237440474,-0.1870698648779943,0.22622026645906074,9,5,2021,18,6,8,00,0
29,0.49865337797154574,1.0699774013849974,0.601631796650446,0.2900991359278436,0.4737251980723372,9,5,2021,18,6,8,00,0
30,1.0073037634022661,0.39482237430277334,1.3595821295007533,-1.1026811070039788,0.15691888560734332,9,5,2021,18,6,8,00,0
31,-0.46117494552075705,-0.35502229187442763,-0.45180282657160653,0.7890519389443827,-0.996454095710525,9,5,2021,18,6,8,00,0
32,2.8535107006685316,1.7855659173005927,2.881400381060453,1.551139241680663,-0.8083503476844349,9,5,2021,18,6,8,00,0
33,0.693125137849091,0.0014382225281024512,0.7474498569295757,-0.5314614045900338,-0.08068584874140208,9,5,2021,18,6,8,00,0
35,-0.3847047697426797,-0.3211873237881694,-0.38247117831158967,1.3910455841639218,0.3549228308979645,9,5,2021,18,6,8,00,0
38,-0.02453648338141662,0.119930807859231,0.11643447347892313,1.267258263665016,0.8796332859181106,9,5,2021,18,6,8,00,0
39,1.849852182416385,1.3350413837370956,1.9432220459771143,-0.18257479458054798,1.9241040973261374,9,5,2021,18,6,8,00,0
0,-0.4635991203103988,-0.3675173630764068,-0.4599612446913534,1.208130800521684,0.22622026645906074,10,5,2021,19,0,8,00,0
1,2.551784531592263,0.8442237553986768,2.7230043454645516,-1.0739818120279756,-0.08068584874140208,10,5,2021,19,0,8,00,0
2,-0.42992816840461656,-0.3697636680115941,-0.42568297026496266,-0.8706663247280968,1.5676969958030191,10,5,2021,19,0,8,00,0
3,0.2253457820901692,-0.1428868695576797,0.25054902956739283,-0.6780698512144362,0.37472322542702663,10,5,2021,19,0,8,00,0
4,0.8496376642102121,0.08258598831174262,0.9936209318089412,-0.9443163226785631,0.8053818064341277,10,5,2021,19,0,8,00,0
6,-0.3659633908517254,-0.29844348631939827,-0.3510498408028935,-0.06674029076173951,0.2707711541494505,10,5,2021,19,0,8,00,0
7,1.5099327215681406,1.1057778862895447,1.6395371045050997,1.1801230548222108,-1.1746576464720841,10,5,2021,19,0,8,00,0
8,-0.45960062511139205,-0.3776257352847496,-0.45380019812102085,-0.33402408614066176,1.181589302486308,10,5,2021,19,0,8,00,0
10,2.9132568568058854,2.3375953551228648,2.812349457906262,-1.0808973047932775,-1.1053562656203666,10,5,2021,19,0,8,00,0
11,-0.2429044765876601,-0.14246568738233212,-0.18053045550407953,-1.6071663042327597,0.17671928013640545,10,5,2021,19,0,8,00,0
12,1.00460373424001,0.8002804151040758,1.2160545873417228,-1.2634663137972504,-0.38264186530959937,10,5,2021,19,0,8,00,0
13,0.894320499758137,0.4087213860892446,1.0542898504759137,1.1711329142273181,-0.3578913721482717,10,5,2021,19,0,8,00,0
14,-0.21008895187776294,-0.113544511341796,-0.14928550279638883,0.5497758892649336,-0.42719275299998916,10,5,2021,19,0,8,00,0
15,-0.02092251245938753,0.004526891813984949,0.06314390493851815,0.3492265990711757,0.03811651843297062,10,5,2021,19,0,8,00,0
16,0.14271207224923263,0.16275099568623835,0.23558116441164528,0.5615322269659471,1.62214808075794,10,5,2021,19,0,8,00,0
19,-0.4423360423566563,-0.3564262324589197,-0.4377268225927741,0.39694349915175947,0.9439845681375625,10,5,2021,19,0,8,00,0
20,-0.47260479033352754,-0.3769237649925035,-0.46613719701951745,-0.018331841404625522,1.463744924525443,10,5,2021,19,0,8,00,0
21,1.0698781234608685,0.5231425437253462,1.193077361644543,-0.4256543652809132,1.760750842461375,10,5,2021,19,0,8,00,0
23,-0.39530426502980276,-0.31135973969672504,-0.38794904431464744,-1.4934064482435419,0.4291743103819475,10,5,2021,19,0,8,00,0
24,-0.43432790632742607,-0.34617746619212775,-0.42678848063746183,0.3976350484282897,1.9241040973261374,10,5,2021,19,0,8,00,0
25,-0.4645269941091927,-0.3752390362911131,-0.4568409727186366,-0.7105726672113556,0.6618289460984274,10,5,2021,19,0,8,00,0
26,-0.4437794015992246,-0.35853214333565775,-0.4356574065471745,1.1628343229089557,-1.9518231317377723,10,5,2021,19,0,8,00,0
27,0.7673661873838197,-0.07212826409928068,0.8529254836378863,0.9135308087198187,0.5479766775563202,10,5,2021,19,0,8,00,0
28,-0.322545584446901,-0.24270704511506408,-0.29763257332092113,0.9909843276912012,-0.2489892022384301,10,5,2021,19,0,8,00,0
29,0.5149538636260331,1.0967926665487955,0.6225892921614644,-0.20366704751471906,-0.912302418962011,10,5,2021,19,0,8,00,0
30,1.0543383271369238,0.4171450295961968,1.404103143850322,-5.785576575225143e-06,-0.09553614463819868,10,5,2021,19,0,8,00,0
31,-0.4608517222154715,-0.3547415037575292,-0.45123889206698337,-1.6683684152056824,-0.24403910360616457,10,5,2021,19,0,8,00,0
32,2.919033080183963,1.818698915094605,2.9531889950696875,1.564624452573002,-1.808270271402072,10,5,2021,19,0,8,00,0
33,0.7144300119198963,0.006352014573824607,0.7598116987577913,-0.7230205541888991,1.43404433273185,10,5,2021,19,0,8,00,0
35,-0.3843425367281355,-0.32062574755437256,-0.38214076734632585,-0.04149874216838721,-0.7588493613617796,10,5,2021,19,0,8,00,0
38,-0.016818133763821724,0.1452017383800878,0.13106695908346302,-0.03354592548828992,0.6222281570403031,10,5,2021,19,0,8,00,0
39,1.9012725520348313,1.352450246984797,1.9915191856439838,-1.1009522338126534,-0.9420030107556042,10,5,2021,19,0,8,00,0
0,-0.4634960232216439,-0.3672365749595084,-0.45988423160922426,-1.4405029285889814,-0.9370529121233387,11,5,2021,19,1,8,00,0
1,2.5968323865625367,0.85601685630841,2.7602339599415697,-1.0566930801147205,-0.2489892022384301,11,5,2021,19,1,8,00,0
2,-0.4294294014076673,-0.3692020917777973,-0.4251736902057215,1.461237835731737,-2.040924907118552,11,5,2021,19,1,8,00,0
3,0.23713507350967966,-0.13207652705709097,0.2649653816833767,1.1348265772094828,-0.02623476378648126,11,5,2021,19,1,8,00,0
4,0.893662907516349,0.09311554269543296,1.0188961285051361,0.35821673966606826,0.12721829381375016,11,5,2021,19,1,8,00,0
6,-0.3639738956795367,-0.2974607279102538,-0.3489058959681366,-1.4653987025440687,-0.6251966982906103,11,5,2021,19,1,8,00,0
7,1.5465405472995348,1.1299256643428077,1.6690182092027355,-1.5342078555588237,-0.011384467889684672,11,5,2021,19,1,8,00,0
8,-0.45904612995835903,-0.3776257352847496,-0.45359897039029623,1.3464406558277238,0.06286701159429826,11,5,2021,19,1,8,00,0
10,2.9503327990483825,2.3823810597681607,2.843778248293874,-1.3917487045936023,0.5430265789240546,11,5,2021,19,1,8,00,0
11,-0.23630904931515212,-0.13544598445987188,-0.17356449801084867,0.41838152672419565,-1.1004061669881011,11,5,2021,19,1,8,00,0
12,1.0462075891643094,0.8167065199426327,1.2448525114720839,-0.7662423839720366,-1.0212045888718526,11,5,2021,19,1,8,00,0
13,0.9394380149235148,0.43132482949956646,1.0858850884926436,-1.1545473027437438,1.5231461081126294,11,5,2021,19,1,8,00,0
14,-0.20351860227549262,-0.10610362624398816,-0.13845646973184053,-0.9533064632734557,0.5529267761885857,11,5,2021,19,1,8,00,0
15,-0.012967318178436832,0.012388959087140399,0.07212213973899476,1.2496237571134958,0.6618289460984274,11,5,2021,19,1,8,00,0
16,0.16211104338197477,0.18086182922618574,0.25095148502884196,-0.20816211781216537,0.27572125278171605,11,5,2021,19,1,8,00,0
19,-0.4420406831294126,-0.3561454443420213,-0.43744858177992035,1.291462488343573,-1.0311047861363838,11,5,2021,19,1,8,00,0
20,-0.4722592757658085,-0.37678337093405434,-0.46588628342935473,1.1386300982303987,1.9241040973261374,11,5,2021,19,1,8,00,0
21,1.090285774218726,0.5345144624597318,1.2172122678666322,0.9653970044595838,0.46382500080780614,11,5,2021,19,1,8,00,0
23,-0.3950618475508386,-0.3095346169368854,-0.38689570409455837,-0.8450790014964794,-0.22918880770936798,11,5,2021,19,1,8,00,0
24,-0.4336563820466173,-0.34547549589988175,-0.4257724048119514,1.5317758619378175,1.0627869353119352,11,5,2021,19,1,8,00,0
25,-0.464067236821502,-0.37509864223266387,-0.45641119003449643,1.3288061492762038,-0.5608454160711585,11,5,2021,19,1,8,00,0
26,-0.4436456540246237,-0.3571282027511657,-0.4353269955819107,-1.1386416693835493,-0.14503713096085397,11,5,2021,19,1,8,00,0
27,0.794411061531248,-0.06974156510564421,0.8778454264390986,-0.1728931047091252,1.844902519209889,11,5,2021,19,1,8,00,0
28,-0.31945824459986305,-0.23947798177073237,-0.2944874584184852,-1.691881090607709,-0.6301467969228759,11,5,2021,19,1,8,00,0
29,0.5341633590280906,1.124590690121738,0.6438275127783084,-1.1839381469962773,0.7806313132728,11,5,2021,19,1,8,00,0
30,1.0919520460856291,0.4396080789480695,1.445061682078174,0.7855941925617318,-1.4419629726144227,11,5,2021,19,1,8,00,0
31,-0.4604588387150813,-0.3544607156406308,-0.4511246145902756,0.17875970240648142,0.5479766775563202,11,5,2021,19,1,8,00,0
33,0.7360358180335537,0.010844624444199149,0.7718008966402208,-0.059479023358172414,-1.154857251943022,11,5,2021,19,1,8,00,0
35,-0.38392457555750764,-0.3202045653790249,-0.38098308682141657,-0.8806937892377847,0.5529267761885857,11,5,2021,19,1,8,00,0
38,-0.002866589888263006,0.16878794019955415,0.14483242644080693,1.7043174064321023,-1.080605772459039,11,5,2021,19,1,8,00,0
39,1.9533087177780026,1.3712630508169903,2.0398262624827406,-0.5159015458681043,0.04801671569750168,11,5,2021,19,1,8,00,0
0,-0.46342914943434343,-0.3672365749595084,-0.45981467140601084,-1.3364247624711865,0.7459806228469413,12,5,2021,19,2,8,00,0
1,2.63724087253884,0.871179414620924,2.810776900455044,1.3419455855302775,0.21136997056226414,12,5,2021,19,2,8,00,0
2,-0.42878295479709616,-0.36864051554400046,-0.42466441014648026,-0.1092705712683468,-1.1697075478398187,12,5,2021,19,2,8,00,0
3,0.24942034551833522,-0.1201430320889086,0.2805120871015788,-1.0127797010550528,-0.011384467889684672,12,5,2021,19,2,8,00,0
4,0.932260228419932,0.10322391490377568,1.0460246077583748,-1.72991630081687,0.686579439259755,12,5,2021,19,2,8,00,0
6,-0.36173083739716705,-0.2960567873257618,-0.34695075739924475,-1.1040642055570393,-0.2489892022384301,12,5,2021,19,2,8,00,0
7,1.5821675574838554,1.1578640819741997,1.6931580840107685,0.05116886088665956,-0.7093483750391243,12,5,2021,19,2,8,00,0
8,-0.4585111396599554,-0.3776257352847496,-0.4533679311439088,-1.6680226405674172,1.62214808075794,12,5,2021,19,2,8,00,0
10,2.9881805762526397,2.431097798050035,2.8747847088762613,-1.4086916618685923,1.1172380202668561,12,5,2021,19,2,8,00,0
11,-0.22941268999979206,-0.12491643007618156,-0.16580356676660712,-0.4795952088502688,0.1519687869750778,12,5,2021,19,2,8,00,0
12,1.0885554149723264,0.8332730188396388,1.2721548912333562,-1.1140916700667272,1.7459005465645783,12,5,2021,19,2,8,00,0
13,0.9832626368677503,0.4515415739162519,1.1147948058067405,-1.4152613799956293,-0.986553898445994,12,5,2021,19,2,8,00,0
14,-0.19488631089812478,-0.09711840650323907,-0.1260921436106529,-1.0701782910070594,0.528176283027258,12,5,2021,19,2,8,00,0
15,-0.0031117937750313636,0.021514572886338686,0.08293378275273969,-1.2949318058793744,-1.5409649452597334,12,5,2021,19,2,8,00,0
16,0.18337412133571723,0.1953224172464538,0.2617954238512217,-1.1531642041906836,-1.050905180665446,12,5,2021,19,2,8,00,0
19,-0.44167845011486845,-0.3561454443420213,-0.43711320222871275,1.3481695290190494,-1.649867115169575,12,5,2021,19,2,8,00,0
20,-0.4722592757658085,-0.37678337093405434,-0.46588628342935473,-0.8239867485623084,-1.5013641562016091,12,5,2021,19,2,8,00,0
21,1.1168040172911629,0.547711503953957,1.2414440615146256,-1.6659479927378267,-0.7637994599940452,12,5,2021,19,2,8,00,0
23,-0.39451849802902234,-0.3067267357679013,-0.38542500265518864,-1.3167156080900757,-0.2984901885610854,12,5,2021,19,2,8,00,0
24,-0.433082382038955,-0.3442119493738389,-0.42465447297459263,1.3862047392282104,-0.828150742213497,12,5,2021,19,2,8,00,0
25,-0.4638387513815588,-0.3749582481742147,-0.45581744401421037,-0.9699036459101805,-1.1400069560462254,12,5,2021,19,2,8,00,0
26,-0.4434617511095474,-0.35628583840047046,-0.43465872077246737,1.5310843126612872,-0.8826018271684178,12,5,2021,19,2,8,00,0
27,0.8154874501621099,-0.06721447205355853,0.9021741075129965,1.6496850135862164,-0.5707456133356895,12,5,2021,19,2,8,00,0
28,-0.31567151639397445,-0.23526616001725625,-0.28939714211904516,-0.7835311158852917,0.6469786502016307,12,5,2021,19,2,8,00,0
29,0.554571009785948,1.154635018629868,0.6651775265788884,1.578455438103606,0.35987292953023003,12,5,2021,19,2,8,00,0
30,1.1287270562852743,0.46333467482598506,1.4850091130664596,-0.9695578712719154,0.052966814329767214,12,5,2021,19,2,8,00,0
31,-0.46036410084973894,-0.35333756317303716,-0.4505258999840457,0.6037167328342893,-2.016174413957224,12,5,2021,19,2,8,00,0
33,0.7567388280186548,0.015337234314573692,0.7837279871983526,-0.06535719220867911,1.4983956149513018,12,5,2021,19,2,8,00,0
35,-0.3835428376883342,-0.3189410188529821,-0.37994962094510276,0.19812308214932703,-1.6201665233759817,12,5,2021,19,2,8,00,0
38,0.011015293792191063,0.18535443909656027,0.16252059240079406,-1.4712768713945754,0.052966814329767214,12,5,2021,19,2,8,00,0
39,2.0062337476107093,1.3897950665322854,2.089849985765086,1.1448540417191706,-0.05593535558007444,12,5,2021,19,2,8,00,0
0,-0.4633567028314346,-0.3668153927841608,-0.45970536251524685,1.696364589752005,-0.2192886104448369,13,5,2021,19,3,8,00,0
1,2.6904473295597695,0.8836744858229032,2.864069953288421,0.9232124985912415,0.49352559260139933,13,5,2021,19,3,8,00,0
2,-0.4284820227542441,-0.3685001214855513,-0.42397129240731785,-1.019695193820355,0.8598328913890485,13,5,2021,19,3,8,00,0
3,0.26023160779857646,-0.11017505393901508,0.29456573244366413,0.43048363906347414,-1.5459150438919989,13,5,2021,19,3,8,00,0
4,0.9664355201382718,0.1136130752290168,1.0705271893403066,1.5227857213429248,0.1866194774009365,13,5,2021,19,3,8,00,0
6,-0.3593373130933714,-0.2940912705074729,-0.3450229460530439,-1.418373351740015,-0.8578513340070902,13,5,2021,19,3,8,00,0
7,1.607342751994675,1.179344372916928,1.7183736576756379,-1.200189554994737,-0.8974521230652145,13,5,2021,19,3,8,00,0
8,-0.45803187751763536,-0.3776257352847496,-0.4530474573505326,0.6680308155515978,-1.4865138603048125,13,5,2021,19,3,8,00,0
11,-0.22149929183590414,-0.11508884598473725,-0.15868606740208985,0.22889702495492092,0.1024678006524225,13,5,2021,19,3,8,00,0
12,1.1310871436954197,0.8475932128014576,1.2995243469048698,1.3211991072343716,0.686579439259755,13,5,2021,19,3,8,00,0
13,1.0230079577866578,0.47470659356037065,1.145823625025875,-0.8737782964724827,0.008415926639377446,13,5,2021,19,3,8,00,0
14,-0.18878686421476187,-0.08785239864559158,-0.1137278174894653,1.3630378384644486,-0.15988742685765056,13,5,2021,19,3,8,00,0
15,0.006927633543450373,0.030640186685536978,0.09413545976307422,0.9992829190095636,0.05791691296203274,13,5,2021,19,3,8,00,0
16,0.20658768475238984,0.20894064091602663,0.2726319097946857,-0.559814924927772,-0.8083503476844349,13,5,2021,19,3,8,00,0
19,-0.4412688481676531,-0.35600505028357204,-0.43650951903653906,-0.6064945010935605,-0.05593535558007444,13,5,2021,19,3,8,00,0
20,-0.471727071875209,-0.3766429768756051,-0.4653397389755349,1.6597124780959043,0.47867529670460274,13,5,2021,19,3,8,00,0
21,1.145570891461578,0.5595046048636901,1.2637281694726432,-1.6510796832924273,1.4736451217899742,13,5,2021,19,3,8,00,0
23,-0.3935209640351238,-0.30434003677426485,-0.3837704635358977,1.5722314946148341,-1.5310647479952022,13,5,2021,19,3,8,00,0
24,-0.43220744998844063,-0.3430887969062453,-0.4236458500279979,-1.715739540648001,0.686579439259755,13,5,2021,19,3,8,00,0
25,-0.46350995526066485,-0.3749582481742147,-0.4554671587051713,1.188075871502308,1.107337823002325,13,5,2021,19,3,8,00,0
26,-0.4431468870276744,-0.35502229187442763,-0.4338190297479623,-0.1182607118632394,0.3994737185883543,13,5,2021,19,3,8,00,0
27,0.8393028776644866,-0.06482777305992204,0.9294566129304935,1.6400033237147937,1.5429465026416915,13,5,2021,19,3,8,00,0
28,-0.3121968658621546,-0.23147552043912772,-0.2844111661244252,-0.7869888622679426,-0.3331408789869441,13,5,2021,19,3,8,00,0
29,0.5684222429805561,1.1817310719105643,0.6857251137495419,-0.7821480173322313,0.8202321023309243,13,5,2021,19,3,8,00,0
30,1.164504532491021,0.4863593004116546,1.5257117691182052,-0.4450177450237588,-0.7687495586263107,13,5,2021,19,3,8,00,0
31,-0.4601021785161455,-0.352495198822342,-0.4499619654794225,-0.0957853603760079,0.4737251980723372,13,5,2021,19,3,8,00,0
33,0.7726074204634934,0.01968945012649903,0.7954613029046754,1.6323962816729616,-1.8676714549892581,13,5,2021,19,3,8,00,0
35,-0.3831889638972026,-0.3186602307360837,-0.37875716031858675,1.4086800907154418,-0.20443831454804032,13,5,2021,19,3,8,00,0
38,0.030681760074135027,0.20065739146752357,0.18177137864011148,0.357179415751273,-1.4419629726144227,13,5,2021,19,3,8,00,0
39,2.059819156093008,1.4087482644229279,2.140472423653662,-1.5580663055991155,0.9142839763439693,13,5,2021,19,3,8,00,0
0,-0.46325081933487555,-0.3665346046672624,-0.45960599079637054,-0.5127895741237184,-0.18463792001897822,14,5,2021,19,4,8,00,0
1,2.742380398214186,0.8961695570248824,2.919715631566195,1.1196124931258182,0.44897470491100955,14,5,2021,19,4,8,00,0
2,-0.42798046934949063,-0.36807893931020363,-0.4233353134065093,-0.7593268912067347,-0.10048624327046421,14,5,2021,19,4,8,00,0
3,0.2719874623244367,-0.09964549955532476,0.3081498464140587,-0.857526888474023,0.7806313132728,14,5,2021,19,4,8,00,0
4,0.99710829724675,0.1262485404894452,1.0897854284585395,0.6386399712990644,0.37967332405929216,14,5,2021,19,4,8,00,0
6,-0.3570050897612678,-0.29268732992298085,-0.34313488339439363,-0.08057127629234351,-0.5657955147034239,14,5,2021,19,4,8,00,0
7,1.6415431213832525,1.2067212143145227,1.7410328938724133,-1.5055085605828202,-0.8677515312716213,14,5,2021,19,4,8,00,0
8,-0.45772258625137074,-0.3776257352847496,-0.4527816380025384,1.0791568604488015,1.4389944313641154,14,5,2021,19,4,8,00,0
11,-0.21518529175161893,-0.10624402030243736,-0.15249769360906626,-0.5138268980385137,0.6568788474661618,14,5,2021,19,4,8,00,0
12,1.1736328044575342,0.862896165172421,1.326210622009109,0.4000554708961454,-1.922122539944179,14,5,2021,19,4,8,00,0
13,1.0677047253736036,0.49759082508759095,1.1763456484787405,0.668376590189863,0.21136997056226414,14,5,2021,19,4,8,00,0
14,-0.17814278640277179,-0.0790075729632917,-0.101462863087154,-0.014874095021974522,-0.4222426543677236,14,5,2021,19,4,8,00,0
15,0.015272924916987092,0.03836185990024322,0.10495703994870678,0.7883603896678526,-0.9816037998137285,14,5,2021,19,4,8,00,0
16,0.22576374326079707,0.22410319922854072,0.28503101601748004,0.41768997744766545,-1.5409649452597334,14,5,2021,19,4,8,00,0
19,-0.4409734889404094,-0.35558386810822445,-0.43623873110260103,-1.2890536370288677,0.7410305242146759,14,5,2021,19,4,8,00,0
20,-0.4713954893465109,-0.3763621887587067,-0.4648602704319566,1.5355793829587334,1.696399560241923,14,5,2021,19,4,8,00,0
21,1.173872435528694,0.5698937651889313,1.2846434320031392,-0.649716330876698,-1.4023621835562985,14,5,2021,19,4,8,00,0
23,-0.3928160028606648,-0.3029360961897728,-0.38237925947162904,-0.5359564748874801,-1.239008928691536,14,5,2021,19,4,8,00,0
24,-0.43157214900908625,-0.34056170385415957,-0.42217763288160004,1.6541800838836627,1.2261401901766977,14,5,2021,19,4,8,00,0
25,-0.46327589700511324,-0.3749582481742147,-0.4549678158178177,-1.514498701177713,0.5875774666144444,14,5,2021,19,4,8,00,0
26,-0.4428682462472558,-0.35333756317303716,-0.4329097785202439,0.3464604019650549,1.107337823002325,14,5,2021,19,4,8,00,0
27,0.8634471012877574,-0.06216028594938716,0.955911848788345,-1.0881585721968448,-1.8726215536215238,14,5,2021,19,4,8,00,0
28,-0.3096556619447371,-0.2281060630363468,-0.27958666917297925,0.2900991359278436,-1.4122623808208294,14,5,2021,19,4,8,00,0
29,0.5913738840636351,1.2078443667821164,0.7066180176432908,1.204673054139033,-0.33809097761920964,14,5,2021,19,4,8,00,0
